189.171,226.170,165.46,182.181,107.43,4.17,98.171,167.61,37.211
5.174,184.77,77.73,177.91,164.85,66.193,191.29,137.45,1.109
127.229,238.189,96.2,110.51,200.74,125.121,211.194,165.89,31.212
194.245,3.46,166.20,31.205,67.106,209.80,37.2,204.151,235.62
91.164,244.212,183.23,102.94,180.19,89.141,55.48,0.130,69.137
168.64,134.22,243.32,108.156,131.132,12.64,241.117,173.216,88.191
160.134,25.178,183.224,129.55,65.247,70.222,34.244,179.98,214.102
96.13,137.159,153.143,174.80,250.104,42.139,40.140,149.44,218.36
63.188,91.185,51.97,60.232,192.34,22.114,4.74,102.46,15.91
246.81,15.155,93.90,164.219,194.217,48.79,242.163,5.31,177.65
159.199,247.205,54.112,8.255,135.233,18.174,118.249,12.120,24.28
19.157,57.130,92.33,44.84,40.94,190.101,221.39,207.118,143.66
186.74,245.127,208.154,141.72,249.99,85.177,152.174,2.154,125.178
225.179,211.66,164.23,84.109,207.126,10.200,54.57,172.167,64.218
116.128,15.87,30.203,67.106,6.172,133.4,137.100,236.53,234.132
112.178,32.102,156.101,26.2,231.101,142.68,173.55,181.63,188.85
95.115,143.33,9.249,180.65,154.217,64.30,72.47,193.152,42.133
116.75,69.244,192.181,32.216,15.190,161.164,31.145,120.93,40.11
159.246,142.149,12.155,209.137,97.33,96.191,199.131,199.43,238.157
66.211,148.59,8.194,177.116,136.114,22.229,18.105,40.59,17.184
238.166,97.98,174.163,37.204,141.116,99.156,193.14,149.63,96.68
128.102,60.175,140.68,71.98,72.222,130.175,135.54,0.54,246.177
149.196,101.52,124.195,191.45,49.80,12.226,46.128,163.7,56.144
44.56,151.245,165.98,98.141,138.20,254.42,31.180,49.102,99.245
14.223,161.216,137.60,92.184,153.206,130.222,70.44,223.76,182.188
190.156,167.198,247.33,98.69,62.165,177.120,58.11,251.23,225.178
225.188,178.178,46.181,76.213,86.143,8.252,45.237,134.11,208.243
25.157,248.201,156.240,112.67,196.160,219.118,228.17,52.240,174.255
242.242,111.14,4.142,225.99,99.98,46.49,156.147,134.4,64.226
85.3,186.132,4.139,79.43,158.121,53.137,65.30,248.222,168.158
63.83,147.71,52.139,233.195,19.110,200.204,118.115,94.118,137.51
165.172,156.56,100.29,31.71,235.26,91.99,24.98,124.189,3.11
92.125,220.138,16.137,71.124,247.101,192.185,95.247,211.238,180.60
21.84,17.77,150.58,251.131,54.100,46.208,35.223,27.106,141.245
104.118,132.8,164.104,21.6,203.16,93.140,13.0,78.30,152.161
121.124,94.195,209.251,36.183,95.239,225.144,17.55,249.205,74.119
158.198,154.40,199.48,31.250,109.9,47.13,224.225,208.157,240.37
189.247,13.119,239.246,163.176,32.7,224.120,143.174,117.37,193.93
233.184,79.177,151.190,106.62,156.209,107.150,207.171,22.3,216.148
113.192,110.80,194.45,116.186,181.220,213.66,13.189,5.93,14.85
138.136,246.169,253.213,125.160,217.16,21.10,180.88,34.37,158.116
188.1,137.95,1.238,139.102,116.92,173.21,230.61,238.44,26.190
78.135,144.135,216.129,76.125,7.23,72.168,132.165,195.191,6.48
101.127,193.216,11.96,39.169,158.200,82.253,16.94,30.162,221.24
221.58,153.6,154.53,157.185,218.10,121.180,192.59,136.183,147.34
239.124,85.245,178.112,185.62,254.88,190.212,242.53,89.222,211.88
226.247,13.1,236.58,125.17,151.153,115.175,193.227,17.146,75.109
84.59,20.168,144.127,172.242,5.21,62.194,134.55,2.92,154.244
104.153,119.78,110.236,217.207,141.164,161.88,51.157,185.41,212.163
230.157,91.38,62.205,254.103,235.208,108.191,109.229,238.42,212.99
71.12,210.190,31.121,128.31,126.252,81.2,96.187,54.133,22.200
19.184,214.246,184.82,238.28,245.56,32.88,41.122,191.191,210.80
46.75,5.146,46.248,244.111,175.33,141.66,152.143,139.24,71.254
205.120,99.167,116.142,255.70,141.119,71.114,100.35,52.176,77.244
26.181,254.96,227.180,7.15,99.161,92.181,50.33,152.68,57.183
224.2,133.182,199.212,202.78,74.31,71.6,246.223,178.185,59.104
230.87,6.82,13.56,1.13,27.238,179.72,94.124,139.14,212.127
46.124,247.241,116.47,152.217,24.91,215.158,173.50,32.5,21.63
20.42,233.142,47.192,112.167,119.203,58.8,92.188,254.176,251.71
253.216,19.226,9.165,242.183,116.178,17.83,172.192,126.213,125.199
150.236,185.31,233.64,91.69,81.227,181.192,225.0,36.161,49.225
155.155,28.3,240.72,149.167,137.195,157.138,123.13,105.174,9.129
189.191,17.212,104.188,130.2,199.4,88.133,11.205,217.207,99.184
113.220,179.176,59.218,169.249,246.215,243.146,46.250,42.207,189.29
6.107,36.188,8.5,57.109,70.162,30.243,171.11,39.22,194.18
169.190,35.157,105.221,124.133,102.13,163.228,255.181,18.131,178.217
43.19,80.223,170.90,195.71,223.122,41.46,38.182,76.67,58.170
244.201,164.11,128.218,114.55,157.200,122.43,201.97,170.228,38.38
157.231,57.203,148.25,155.40,10.221,217.36,198.72,28.165,82.158
38.213,45.241,237.241,157.92,55.77,165.166,57.185,25.90,164.35
166.78,127.80,122.42,135.209,178.82,146.151,132.79,204.116,214.183
104.138,179.80,126.156,243.237,127.38,129.109,158.255,163.82,95.83
92.51,61.29,65.198,127.68,123.2,152.248,130.132,62.126,166.197
78.253,179.231,136.125,107.178,56.176,14.250,136.176,46.196,191.79
248.171,239.152,190.38,52.40,171.186,82.77,146.52,103.112,85.116
110.248,10.23,1.156,121.154,94.72,1.7,0.226,35.75,189.114
217.44,40.203,188.61,176.95,84.43,32.4,183.18,149.91,67.174
118.102,31.135,238.40,150.65,193.117,45.4,20.94,48.129,119.62
210.243,163.242,240.44,173.194,198.118,1.131,192.4,216.5,44.63
80.4,167.180,102.98,155.166,175.243,59.2,44.69,172.106,160.22
245.130,181.222,216.149,19.97,12.100,29.241,81.176,45.63,114.26
134.223,127.114,73.26,169.210,198.48,214.159,154.33,231.200,202.44
157.239,73.113,141.68,122.63,108.230,114.121,85.153,198.50,33.35
237.69,138.1,64.17,108.26,92.151,130.144,96.77,110.69,104.131
232.193,109.216,191.5,26.121,99.77,43.13,12.25,78.176,84.28
155.138,185.193,217.242,227.9,245.171,9.183,154.154,108.173,0.97
91.255,36.236,76.96,190.164,218.42,108.76,211.116,192.238,56.81
49.122,208.89,252.244,25.230,134.196,35.236,18.73,152.2,26.42
45.22,240.233,72.82,116.26,222.241,121.54,142.124,164.148,126.85
213.104,171.164,197.175,171.197,30.26,14.9,149.177,63.192,172.139
98.254,124.90,160.228,202.147,1.199,23.69,131.141,127.162,155.82
174.195,80.45,58.151,150.227,189.48,192.160,217.92,73.253,136.190
228.40,158.185,145.163,228.0,234.142,205.177,135.216,168.199,30.57
151.236,182.40,91.165,97.196,172.134,216.126,176.245,247.44,132.211
93.55,158.7,121.233,144.255,129.63,118.244,50.16,249.187,86.33
169.36,90.178,233.249,140.152,77.35,98.45,70.11,208.151,183.196
232.51,116.33,237.108,88.38,20.231,0.78,84.186,103.207,123.15
201.189,197.38,216.254,235.2,227.156,72.11,181.228,107.142,244.72
103.54,189.192,63.128,41.31,122.127,53.47,131.224,174.184,201.98
48.220,179.172,117.136,16.186,52.132,229.237,180.145,186.235,99.153
237.226,156.175,117.67,213.123,219.130,172.126,82.151,75.150,226.36
187.4,33.142,205.1,33.43,190.61,170.221,249.13,193.120,69.75
220.67,65.188,5.234,30.33,241.85,0.171,144.66,190.131,147.191
193.184,228.180,235.20,100.125,29.91,133.105,84.163,97.96,117.13
50.33,60.94,95.163,86.115,2.181,140.150,172.4,159.114,189.5
196.68,120.3,218.109,171.224,2.187,116.186,49.81,191.225,152.222
93.164,201.119,75.236,123.11,15.58,69.81,200.165,96.193,172.219
231.108,91.253,178.199,65.23,178.25,0.58,178.108,178.252,92.184
227.62,79.143,58.206,218.124,124.41,208.14,249.20,114.230,155.252
163.246,60.128,69.43,11.209,102.65,100.144,255.34,243.56,57.194
216.238,181.20,68.171,237.127,241.101,160.149,210.136,240.221,135.39
253.17,172.129,126.46,87.129,9.79,17.204,229.35,105.223,64.73
77.107,191.79,49.212,182.32,129.154,63.185,99.152,97.68,104.181
173.127,130.195,181.75,78.127,82.125,243.44,120.186,71.234,160.164
189.152,214.61,83.52,32.169,79.69,244.141,242.145,140.181,129.190
220.132,231.70,157.197,118.60,124.141,125.139,103.137,33.217,47.158
64.245,251.134,214.183,223.151,223.138,62.145,53.115,132.77,118.28
195.167,200.226,67.251,126.65,40.98,244.242,10.25,93.172,94.166
157.199,39.119,230.251,18.155,247.214,111.170,254.161,180.25,234.141
102.24,214.211,167.242,164.102,96.22,200.190,151.232,31.132,252.75
232.10,251.237,64.151,128.173,91.41,170.4,173.210,17.122,198.145
220.192,162.234,215.250,224.242,112.128,217.140,9.131,38.36,38.224
141.38,179.167,217.21,120.200,50.240,220.196,9.48,220.160,7.39
220.67,69.133,167.241,178.188,29.9,62.3,5.25,63.50,151.8
26.115,139.180,245.9,10.8,99.227,78.151,129.117,215.253,152.34
89.80,76.131,77.151,119.150,157.42,21.53,97.234,205.191,13.36
109.130,246.41,188.62,200.178,1.232,128.225,206.128,9.254,126.61
14.185,181.229,30.50,218.244,114.141,12.118,9.78,141.70,172.51
95.116,252.5,45.86,14.150,163.214,40.181,107.74,195.238,5.65
71.53,41.221,93.113,224.188,222.158,68.23,163.246,26.132,61.156
54.31,248.94,113.28,244.55,129.19,161.241,79.31,230.172,183.80
16.42,21.51,229.185,248.95,100.240,65.105,111.61,152.143,27.117
73.105,120.216,4.126,132.138,151.235,244.214,47.149,44.108,60.19
189.8,14.10,51.217,155.13,189.58,141.218,209.78,79.130,46.209
15.185,53.119,118.106,110.118,195.144,171.92,105.244,99.9,179.206
207.248,212.251,37.189,16.0,77.9,104.80,155.0,204.132,63.127
67.108,140.52,218.232,133.108,92.78,225.100,106.17,205.34,45.2
26.42,218.54,74.231,42.250,253.251,96.39,53.193,58.2,55.101
99.1,162.123,218.167,116.197,197.240,79.209,41.98,67.157,102.149
110.104,94.236,63.60,69.249,176.57,70.163,18.255,230.224,80.223
221.12,148.167,48.252,119.169,50.50,74.82,235.33,40.149,71.173
103.34,40.255,10.130,30.219,67.113,131.217,36.17,205.63,119.245
203.59,89.136,142.154,127.233,169.78,7.96,222.196,137.108,13.255
5.102,133.167,191.100,188.82,130.62,175.41,18.205,75.208,126.204
176.148,178.229,193.150,198.127,215.179,14.55,85.45,191.202,95.166
239.75,161.132,140.44,201.107,53.111,79.118,119.182,18.116,64.74
42.88,130.88,14.104,91.82,8.208,18.248,163.76,61.128,49.85
30.71,163.146,35.19,142.205,78.16,44.143,57.18,2.219,242.17
89.238,139.71,36.230,134.35,196.237,162.1,239.212,253.27,193.176
111.198,61.55,104.123,109.104,26.147,114.26,175.43,110.240,32.24
30.215,89.186,197.77,15.251,89.124,85.19,108.120,85.229,110.177
189.212,188.50,8.80,34.226,155.34,195.240,13.191,79.19,181.193
84.176,205.245,93.7,116.56,81.135,155.144,205.111,70.25,92.37
140.144,58.72,204.214,42.10,199.95,21.93,120.140,82.161,68.229
158.233,48.234,218.244,142.65,159.144,67.21,254.227,148.19,215.137
13.121,123.72,47.127,123.135,90.171,145.226,81.164,128.62,166.79
29.202,169.229,142.217,228.243,175.4,10.57,160.159,213.187,172.171
0.38,186.149,54.177,150.73,21.29,246.143,222.89,118.87,207.62
103.34,19.74,129.159,34.115,137.69,120.223,224.99,95.172,220.6
181.129,201.175,37.109,5.34,44.58,167.35,165.183,66.35,170.8
158.204,52.149,190.201,177.107,117.0,141.34,138.85,202.168,220.176
192.59,96.167,214.224,104.143,184.62,173.239,186.31,191.72,179.141
210.44,224.199,114.118,211.80,244.8,246.155,40.204,63.252,82.31
164.232,49.69,180.125,236.224,177.9,18.199,193.55,127.2,222.176
122.114,204.59,237.143,235.179,136.17,132.76,120.136,121.249,6.236
17.231,136.182,28.75,3.165,28.66,144.174,35.145,67.189,13.113
85.187,163.221,103.204,54.235,240.59,235.28,60.33,139.232,94.189
69.79,33.14,186.132,59.127,51.77,122.34,22.157,18.135,83.24
78.200,104.51,32.6,252.215,235.48,114.164,46.250,37.128,164.69
246.67,156.226,135.7,108.222,95.147,152.138,101.157,30.139,90.64
142.43,148.95,253.140,201.37,127.156,130.158,24.211,28.121,148.150
44.70,85.158,115.244,8.127,214.23,227.80,147.201,9.153,237.219
55.77,115.107,100.220,183.72,146.190,108.153,70.218,85.167,196.247
217.249,198.34,207.176,235.115,4.45,253.226,218.112,211.157,97.120
71.173,21.155,169.90,157.183,60.225,32.116,13.60,166.128,113.7
43.25,190.40,61.150,16.176,234.37,184.249,194.148,9.48,131.32
207.249,112.216,8.50,190.9,59.127,29.26,31.58,246.167,166.162
145.246,237.114,230.19,226.248,5.154,131.4,119.175,72.150,251.186
86.136,32.95,197.146,33.238,19.233,207.189,33.247,90.235,124.92
39.222,10.0,216.129,108.96,172.122,224.215,34.5,227.167,97.139
97.222,73.135,157.105,32.220,222.119,55.144,222.26,92.100,62.27
176.163,189.137,181.41,82.76,225.13,216.201,5.109,32.135,219.36
220.183,89.198,39.221,106.200,199.69,194.188,235.186,233.195,53.113
175.155,218.138,198.218,18.231,204.126,134.46,119.178,184.62,166.230
30.233,155.45,165.229,45.81,80.18,224.58,206.222,170.177,27.157
115.11,194.220,112.113,71.70,235.215,117.238,231.121,213.238,121.252
152.151,248.13,147.249,190.34,220.187,86.165,170.122,33.86,142.213
5.104,56.174,37.176,1.249,199.248,132.159,99.241,33.171,196.207
176.49,194.145,45.116,13.80,40.192,133.165,26.25,129.143,99.84
99.67,108.217,247.61,160.19,45.55,76.188,231.164,139.21,138.53
136.220,231.75,39.154,232.140,70.8,253.150,161.179,224.58,38.249
222.38,75.76,191.103,48.166,215.116,204.189,237.160,176.147,187.70
113.174,157.65,101.157,26.237,8.125,165.232,35.174,33.185,165.95
207.121,99.124,172.134,117.169,170.96,199.16,238.149,60.31,154.154
237.74,11.140,225.94,12.160,214.21,185.94,9.189,105.104,33.160
183.231,201.214,33.62,130.175,12.215,15.48,51.221,78.246,86.222
179.163,80.60,245.203,123.55,201.102,80.228,86.4,163.130,64.73
95.122,127.4,198.243,221.140,148.162,212.223,211.9,48.110,175.61
173.102,136.22,69.62,110.205,28.96,238.175,6.165,1.148,131.72
117.233,165.187,164.128,94.29,88.252,190.254,85.99,129.66,147.157
43.174,69.137,250.5,180.246,98.220,63.204,104.232,155.96,69.27
208.181,141.213,22.188,171.237,111.27,189.181,51.208,32.84,192.189
225.35,101.154,51.97,176.235,26.200,214.179,110.68,93.179,89.201
174.85,143.96,187.221,117.226,125.56,92.26,165.58,84.23,16.238
118.195,77.193,102.183,236.223,157.73,38.137,191.75,46.230,142.36
195.145,134.138,69.202,8.91,96.198,139.37,170.8,72.221,80.54
243.94,25.185,39.234,40.32,91.164,213.231,114.186,4.60,126.178
173.63,75.66,16.83,130.158,157.139,41.186,149.125,217.120,38.128
227.250,28.50,215.191,71.211,187.243,161.36,99.15,189.116,164.181
196.186,19.50,231.137,155.235,20.160,28.181,193.81,236.148,134.94
71.234,81.138,219.26,8.217,135.243,131.244,241.28,2.176,207.246
89.203,206.108,194.239,152.135,226.12,68.214,48.107,26.22,60.47
238.96,83.176,69.167,172.207,182.221,28.43,180.181,156.69,243.20
168.243,133.28,8.78,188.91,28.93,73.17,124.2,189.86,124.204
67.39,26.23,98.160,1.67,157.146,73.221,127.191,225.221,6.69
101.98,29.164,201.78,225.189,66.180,93.143,38.215,54.189,87.185
102.180,118.102,135.239,233.85,110.52,41.95,170.197,223.77,59.133
54.214,108.204,213.238,137.90,239.42,252.74,194.162,181.49,175.98
222.243,86.238,85.156,50.37,221.89,70.14,30.203,41.24,79.153
5.172,79.103,158.131,160.230,114.6,79.187,253.215,1.251,39.161
16.107,234.254,148.88,79.173,66.136,209.7,62.74,47.84,199.190
214.139,138.21,253.142,13.175,172.243,172.148,132.27,250.174,18.48
187.7,149.102,114.217,186.87,28.79,96.20,236.133,159.135,64.239
163.244,27.193,116.38,109.31,115.4,214.57,238.76,125.125,166.229
242.8,203.14,159.50,179.26,8.52,164.155,236.166,83.117,97.108
173.12,191.231,11.39,34.253,45.47,255.62,4.8,25.171,116.230
138.202,34.86,162.234,215.254,57.232,90.180,24.60,183.154,207.206
202.39,237.140,233.33,39.174,239.41,159.150,238.55,173.3,166.106
58.18,157.243,91.52,169.152,50.124,75.215,9.109,222.0,192.50
143.234,78.23,91.146,71.15,130.63,176.146,233.13,123.83,50.30
120.213,224.216,122.11,65.190,49.147,196.150,195.180,85.205,226.181
59.95,90.120,205.76,42.163,204.29,130.204,228.68,154.165,199.73
193.88,89.129,58.51,5.204,180.139,84.41,75.148,155.246,18.76
92.15,99.175,139.135,38.39,251.38,251.9,171.146,210.132,166.81
39.236,113.129,166.225,213.206,132.52,254.172,148.234,38.140,1.109
62.15,105.140,18.60,47.212,19.218,160.204,225.70,27.77,158.214
61.21,123.239,71.172,96.221,170.219,115.156,250.179,58.42,180.248
182.250,157.23,39.173,138.229,210.154,45.227,221.197,94.193,127.138
5.43,255.205,223.93,55.194,157.23,17.116,222.6,25.184,245.250
69.227,37.124,178.150,174.83,100.192,207.201,217.142,148.160,27.50
140.197,212.14,99.152,71.246,103.47,13.88,234.32,131.24,35.48
183.129,149.41,133.13,187.77,248.89,210.161,104.194,24.212,205.198
91.47,117.246,149.141,192.242,48.147,48.20,198.165,208.5,216.255
2.226,55.189,65.248,38.30,77.87,78.231,197.53,70.26,96.153
154.113,35.90,211.173,96.168,35.227,138.135,170.16,105.48,19.60
60.64,237.120,66.52,168.135,111.211,111.163,49.166,5.63,14.11
42.220,180.110,35.218,212.103,57.132,189.74,85.84,15.69,117.5
203.56,206.135,228.87,116.113,245.46,61.217,27.94,91.241,41.198
39.177,184.169,27.110,33.101,157.110,207.232,191.200,133.237,198.212
234.143,109.215,42.31,146.188,175.147,161.187,149.169,155.86,53.96
88.53,115.17,224.143,2.153,217.100,242.151,159.138,155.148,51.88
103.85,255.33,227.137,237.99,186.53,233.199,5.197,197.170,19.72
70.242,1.86,164.88,131.186,132.142,125.53,30.175,247.229,108.21
236.65,79.63,56.102,84.222,3.98,230.136,39.225,207.120,227.135
179.133,102.59,28.244,245.233,239.212,93.41,162.227,200.23,60.79
92.36,195.122,241.206,244.159,15.55,120.121,106.170,164.182,105.123
55.147,194.184,57.67,55.214,90.24,74.18,144.84,225.77,180.186
240.31,125.134,205.152,231.217,232.122,57.53,29.183,230.25,197.164
27.167,71.209,54.87,206.76,33.52,40.147,177.18,6.85,156.151
138.222,167.192,57.54,210.203,46.133,103.78,54.251,227.227,112.127
41.58,165.76,185.9,12.220,102.70,192.22,23.144,152.250,140.228
194.232,89.83,62.39,185.172,223.160,139.87,52.108,44.171,141.236
179.202,241.213,36.248,13.32,135.42,102.120,131.53,245.109,164.138
164.32,207.173,75.7,107.71,147.99,205.22,130.185,201.81,52.193
222.98,83.23,211.5,255.54,170.20,120.27,167.201,189.93,152.176
186.39,32.224,39.132,153.114,119.155,182.166,208.251,69.10,12.122
244.173,192.126,4.159,212.171,28.58,108.177,90.91,114.203,166.28
218.203,228.161,251.76,222.1,205.52,22.29,25.122,100.49,245.80
158.70,113.212,176.214,230.71,114.119,38.185,19.194,89.13,191.20
64.78,21.17,54.163,166.94,253.25,53.165,220.22,35.59,167.134
59.172,244.211,181.79,191.234,168.80,79.250,151.250,119.244,83.109
215.146,3.234,165.129,224.88,73.170,158.201,170.32,132.240,210.70
233.70,67.19,120.194,237.176,219.241,30.59,97.47,182.99,136.218
7.233,40.132,205.45,81.82,1.42,120.232,201.239,238.94,165.223
89.80,136.43,205.143,220.83,4.103,47.130,219.58,8.142,103.224
38.2,18.148,250.43,58.111,114.110,253.93,171.79,85.10,181.117
205.86,231.74,121.34,157.165,196.169,247.36,189.46,108.27,181.53
44.242,177.40,89.246,82.184,157.220,248.8,122.227,124.164,202.137
75.209,105.192,128.191,41.26,12.86,214.20,133.154,194.66,156.216
206.110,200.174,98.168,86.236,89.46,33.111,126.133,69.146,236.85
131.23,147.220,254.35,240.111,227.234,26.116,48.194,187.33,133.225
164.6,119.183,250.40,28.6,49.219,198.229,44.49,45.107,15.75
113.87,89.148,10.193,234.137,212.158,82.169,28.168,19.27,61.25
226.154,124.25,99.227,217.249,122.50,190.13,63.25,18.114,149.146
1.32,104.22,84.42,240.133,106.10,10.41,63.101,179.84,87.202
45.92,153.246,88.203,16.175,132.160,100.81,240.163,116.190,200.10
25.231,169.44,164.140,15.46,220.137,7.213,145.56,190.17,110.65
64.47,214.108,217.152,176.16,247.226,52.139,253.7,70.57,177.122
7.86,33.227,171.159,208.5,49.105,52.154,127.220,210.68,186.66
239.2,85.97,27.68,86.233,66.136,164.127,20.252,175.99,28.66
31.154,210.19,152.196,31.138,64.19,44.122,12.121,152.1,240.33
119.135,79.80,100.184,186.143,90.64,128.121,70.17,185.34,253.24
8.160,54.45,26.157,223.179,130.154,167.199,101.176,237.13,10.124
99.88,142.101,143.173,160.149,14.9,55.121,64.85,235.145,240.200
160.49,158.53,125.132,236.225,89.4,2.108,160.0,251.240,93.236
87.224,199.86,187.36,50.218,132.70,208.117,213.146,56.35,162.204
92.146,80.49,13.154,204.104,82.216,141.226,167.132,247.83,165.48
194.246,224.150,176.198,92.185,210.83,39.227,201.250,117.68,78.82
151.50,95.21,216.170,224.198,62.228,254.235,210.104,196.187,117.72
154.86,186.114,49.148,40.249,23.244,111.98,215.213,181.212,39.11
76.6,50.214,235.72,53.118,72.199,104.198,215.220,63.41,219.96
116.4,133.7,49.154,59.76,166.223,251.22,118.182,173.183,139.149
64.5,189.27,204.222,77.61,156.45,246.41,53.209,57.66,213.157
